LeftPupilDiameter,RightPupilDiameter,EyeDirection_x,EyeDirection_y,EyeDirection_z,EyePosition_x,EyePosition_y,EyePosition_z,GazeTarget,IsFixation,IsSaccade,IsBlink
-1.5985099326882937,-1.5636239367125764,-0.018,-0.111,0.994,0.23112,-0.13427999999999998,-0.62928,0.0,0,1,0
-1.5985099326882937,-1.5636239367125764,-0.013,-0.038,0.999,0.23135999999999998,-0.13559999999999997,-0.636,0.0,0,1,0
-1.5985099326882937,-1.7582255467577004,-0.015,-0.018,1.0,0.23148,-0.13704,-0.6432,0.0,1,0,0
-1.5985099326882937,-1.7582255467577004,-0.017,-0.019,1.0,0.23159999999999997,-0.13836,-0.6504,0.0,1,0,0
-1.686147538647082,-1.7582255467577004,-0.015,-0.027,1.0,0.23159999999999997,-0.13943999999999998,-0.65748,0.0,1,0,0
-1.5985099326882937,-1.5636239367125764,-0.011,-0.025,1.0,0.23148,-0.1404,-0.66384,0.0,1,0,0
-1.5985099326882937,-1.7582255467577004,-0.011,-0.031,0.999,0.23124,-0.141,-0.66948,0.0,1,0,0
-1.5985099326882937,-1.7582255467577004,-0.011,-0.029,1.0,0.23087999999999997,-0.14148,-0.67392,0.0,1,0,0
-1.5985099326882937,-1.5636239367125764,-0.008,-0.032,0.999,0.23052,-0.14159999999999998,-0.67716,0.0,1,0,0
-1.5985099326882937,-1.855526351780263,-0.011,-0.029,1.0,0.23015999999999998,-0.14172,-0.67872,0.0,1,0,0
-1.5985099326882937,-1.7582255467577004,-0.009,-0.027,1.0,0.2298,-0.14172,-0.67872,0.0,1,0,0
-1.5985099326882937,-1.7582255467577004,-0.006999999999999999,-0.03,0.9995,0.22956,-0.14148,-0.6763199999999999,0.0,1,0,0
-1.5985099326882937,-1.7582255467577004,-0.005,-0.033,0.999,0.22932,-0.14124,-0.67392,0.0,1,0,0
-1.5985099326882937,-1.6122743392238572,-0.0045000000000000005,-0.036500000000000005,0.999,0.22908,-0.14087999999999998,-0.66876,0.0,1,0,0
-1.5985099326882937,-1.4663231316900138,-0.004,-0.04,0.999,0.22884,-0.14052,-0.6636,0.0,1,0,0
-1.5985099326882937,-1.4663231316900138,0.0,-0.043,0.999,0.22848,-0.14004,-0.6571199999999999,0.0,1,0,0
-1.5985099326882937,-1.4663231316900138,-0.005,-0.048,0.999,0.22812,-0.13932,-0.65004,0.0,1,0,0
-1.5985099326882937,-1.4663231316900138,0.0,-0.051,0.999,0.22776,-0.13836,-0.64284,0.0,1,0,0
-1.5985099326882937,-1.4663231316900138,0.0,-0.05,0.999,0.22716,-0.13727999999999999,-0.63564,0.0,1,0,0
-1.5985099326882937,-1.7582255467577004,-0.009,-0.056,0.998,0.22655999999999998,-0.13607999999999998,-0.6290399999999999,0.0,1,0,0
-1.5985099326882937,-1.4663231316900138,0.0,-0.057,0.998,0.22596,-0.135,-0.6229199999999999,0.0,1,0,0
-1.5985099326882937,-1.4663231316900138,0.001,-0.056,0.998,0.22547999999999999,-0.13427999999999998,-0.61788,0.0,1,0,0
-1.5985099326882937,-1.7582255467577004,0.0,-0.059,0.998,0.22488,-0.13355999999999998,-0.61404,0.0,1,0,0
-1.5985099326882937,-1.660924741735138,0.0,-0.056,0.998,0.22440000000000002,-0.1332,-0.6113999999999999,0.0,1,0,0
-1.5985099326882937,-1.7582255467577004,0.0,-0.056,0.998,0.22392,-0.1332,-0.61032,0.0,1,0,0
-1.510872326729506,-1.4663231316900138,0.005,-0.056,0.998,0.22355999999999998,-0.13368000000000002,-0.6108,0.0,1,0,0
-1.5985099326882937,-1.660924741735138,0.005,-0.056,0.998,0.22332,-0.13440000000000002,-0.61296,0.0,1,0,0
-1.510872326729506,-1.4663231316900138,0.004,-0.035,0.999,0.2232,-0.13524,-0.61692,0.0,0,1,0
-1.4232347207707179,-1.4663231316900138,0.005,0.018,1.0,0.22332,-0.13631999999999997,-0.62232,0.0,1,0,0
-1.510872326729506,-1.4663231316900138,0.006,0.054,0.999,0.22344,-0.13763999999999998,-0.62868,0.0,1,0,0
-1.510872326729506,-1.3690223266674515,-0.002,0.064,0.998,0.2238,-0.13908,-0.63588,0.0,1,0,0
-1.510872326729506,-1.4663231316900138,0.003,0.06,0.998,0.22404,-0.14052,-0.64356,0.0,1,0,0
-1.510872326729506,-1.4663231316900138,0.003,0.053,0.999,0.22440000000000002,-0.14196,-0.6514800000000001,0.0,1,0,0
-1.510872326729506,-1.4663231316900138,0.001,0.057,0.998,0.22476,-0.1434,-0.65904,0.0,1,0,0
-1.510872326729506,-1.4663231316900138,-0.001,0.052,0.999,0.22512,-0.14448,-0.66612,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.007,0.057,0.998,0.22559999999999997,-0.14543999999999999,-0.67236,0.0,1,0,0
-1.4232347207707179,-1.3690223266674515,-0.005,0.058,0.998,0.22583999999999999,-0.14615999999999998,-0.67764,0.0,1,0,0
-1.510872326729506,-1.3690223266674515,0.002,0.06,0.998,0.22619999999999998,-0.14652,-0.6816,0.0,1,0,0
-1.510872326729506,-1.3690223266674515,-0.005,0.06,0.998,0.22668,-0.14664,-0.6838799999999999,0.0,1,0,0
-1.510872326729506,-1.4663231316900138,0.0,0.06,0.998,0.22704,-0.14664,-0.68484,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.004,0.057,0.998,0.22751999999999997,-0.14652,-0.6838799999999999,0.0,1,0,0
-1.510872326729506,-1.3690223266674515,-0.001,0.057,0.998,0.22788,-0.1464,-0.68136,0.0,1,0,0
-1.510872326729506,-1.3690223266674515,-0.005,0.055,0.998,0.22848,-0.14628,-0.67704,0.0,1,0,0
-1.510872326729506,-1.3690223266674515,-0.005,0.061,0.998,0.22895999999999997,-0.14615999999999998,-0.67152,0.0,1,0,0
-1.510872326729506,-1.3690223266674515,-0.006,0.055,0.998,0.22943999999999998,-0.14604,-0.6649200000000001,0.0,1,0,0
-1.510872326729506,-1.3690223266674515,-0.006,0.058,0.998,0.22991999999999999,-0.14568,-0.6576000000000001,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,0.008,0.033,0.999,0.23052,-0.14532,-0.64944,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.008,0.053,0.999,0.23052,-0.14423999999999998,-0.64284,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.016,0.043,0.999,0.23052,-0.14364,-0.63528,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.008,0.051,0.999,0.23099999999999998,-0.14231999999999997,-0.6298799999999999,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.008,0.048,0.999,0.23099999999999998,-0.14124,-0.62472,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.007,0.051,0.999,0.23099999999999998,-0.14064,-0.62088,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.01,0.052,0.999,0.23099999999999998,-0.14028,-0.6183599999999999,0.0,1,0,0
-1.510872326729506,-1.3690223266674515,-0.003,0.054,0.999,0.23087999999999997,-0.1404,-0.6172799999999999,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.01,0.058,0.998,0.23087999999999997,-0.141,-0.61776,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.009,0.056,0.998,0.23087999999999997,-0.14207999999999998,-0.6198,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.011,0.056,0.998,0.23087999999999997,-0.14328,-0.6234000000000001,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.007,0.055,0.998,0.23099999999999998,-0.14448,-0.6282,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.018,0.043,0.999,0.23087999999999997,-0.14592,-0.63372,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,0.008,0.038,0.999,0.23172,-0.14687999999999998,-0.64008,0.0,1,0,0
-1.3355971148119294,-1.2717215216448898,-0.013,0.057,0.998,0.23172,-0.14748,-0.64788,0.0,1,0,0
-1.247959508853142,-1.2717215216448898,-0.012,0.062,0.998,0.23184,-0.14831999999999998,-0.6547200000000001,0.0,1,0,0
-1.247959508853142,-1.2717215216448898,-0.01,0.06,0.998,0.23196,-0.1488,-0.6615599999999999,0.0,1,0,0
-1.3355971148119294,-1.2717215216448898,-0.009,0.057,0.998,0.23184,-0.14916000000000001,-0.6675599999999999,0.0,1,0,0
-1.247959508853142,-1.2717215216448898,-0.011,0.061,0.998,0.23159999999999997,-0.14928,-0.67272,0.0,1,0,0
-1.247959508853142,-1.2717215216448898,-0.007,0.057,0.998,0.23124,-0.14916000000000001,-0.6768,0.0,1,0,0
-1.4232347207707179,-1.2717215216448898,-0.005,0.062,0.998,0.23076,-0.1488,-0.67956,0.0,1,0,0
-1.247959508853142,-1.2717215216448898,-0.009,0.061,0.998,0.23052,-0.14831999999999998,-0.68088,0.0,1,0,0
-1.4232347207707179,-1.2717215216448898,-0.004,0.06,0.998,0.23015999999999998,-0.14759999999999998,-0.68076,0.0,1,0,0
-1.247959508853142,-1.2717215216448898,-0.009,0.056,0.998,0.22991999999999999,-0.14676,-0.6790799999999999,0.0,1,0,0
-1.247959508853142,-1.3690223266674515,-0.006,0.054,0.999,0.22968,-0.1458,-0.67572,0.0,1,0,0
-1.247959508853142,-1.2717215216448898,-0.006,0.055,0.998,0.22956,-0.14495999999999998,-0.67104,0.0,1,0,0
-1.4232347207707179,-1.3690223266674515,-0.003,0.049,0.999,0.22932,-0.144,-0.66516,0.0,1,0,0
-1.247959508853142,-1.2717215216448898,-0.007,0.053,0.999,0.22908,-0.14328,-0.6583199999999999,0.0,1,0,0
-1.247959508853142,-1.2717215216448898,-0.016,0.05,0.999,0.22871999999999998,-0.1422,-0.65076,0.0,1,0,0
-1.3355971148119294,-1.2717215216448898,-0.046,0.049,0.998,0.22823999999999997,-0.14087999999999998,-0.6432,0.0,1,0,0
-1.0726842969355654,-1.2717215216448898,-0.076,0.046,0.996,0.22751999999999997,-0.1398,-0.6350399999999999,0.0,1,0,0
-1.3355971148119294,-1.2717215216448898,-0.073,0.055,0.996,0.22691999999999998,-0.13836,-0.62808,0.0,1,0,0
-1.3355971148119294,-1.2717215216448898,-0.048,0.03,0.998,0.22644,-0.13668,-0.62136,0.0,1,0,0
-1.3355971148119294,-1.2717215216448898,-0.062,0.062,0.996,0.22559999999999997,-0.13464,-0.6174,0.0,1,0,0
-1.3355971148119294,-1.2717215216448898,-0.073,0.051,0.996,0.22452,-0.13355999999999998,-0.61284,0.0,1,0,0
-1.1603219028943537,-1.2717215216448898,-0.069,0.051,0.996,0.22368000000000002,-0.13296,-0.6102,0.0,1,0,0
-1.3355971148119294,-1.2717215216448898,-0.063,0.053,0.997,0.22296,-0.1326,-0.609,0.0,1,0,0
-1.3355971148119294,-1.2717215216448898,-0.063,0.055,0.996,0.22236,-0.13308,-0.60924,0.0,1,0,0
-1.3355971148119294,-1.2717215216448898,-0.055,0.061,0.997,0.22224,-0.13344,-0.61176,0.0,1,0,0
-1.3355971148119294,-1.2717215216448898,-0.061,0.051,0.997,0.22176,-0.13488,-0.6144,0.0,1,0,0
-1.3355971148119294,-1.2717215216448898,-0.06,0.054,0.997,0.22188,-0.1362,-0.61908,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.061,0.055,0.997,0.222,-0.13751999999999998,-0.6245999999999999,0.0,1,0,0
-1.3355971148119294,-1.2717215216448898,-0.04,0.023,0.999,0.2226,-0.13871999999999998,-0.6307200000000001,0.0,1,0,0
-1.3355971148119294,-1.2717215216448898,-0.057,0.065,0.996,0.22308,-0.13943999999999998,-0.63876,0.0,1,0,0
-1.3355971148119294,-1.3203719241561707,-0.059,0.0615,0.996,0.22326,-0.14034,-0.64554,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.061,0.058,0.996,0.22344,-0.14124,-0.65232,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.054,0.068,0.996,0.22404,-0.14135999999999999,-0.65928,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.055,0.065,0.996,0.22427999999999998,-0.14159999999999998,-0.6646799999999999,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.052,0.063,0.997,0.22440000000000002,-0.14159999999999998,-0.669,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.052,0.064,0.997,0.22464,-0.14135999999999999,-0.6717599999999999,0.0,1,0,0
-1.0726842969355654,-1.3690223266674515,-0.062,0.055,0.997,0.22452,-0.14135999999999999,-0.67248,0.0,1,0,0
-1.247959508853142,-1.3690223266674515,-0.052,0.067,0.996,0.22499999999999998,-0.14052,-0.6726,0.0,1,0,0
-1.247959508853142,-1.3690223266674515,-0.06,0.055,0.997,0.22488,-0.14015999999999998,-0.66972,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.06,0.055,0.997,0.22524,-0.13932,-0.66612,0.0,1,0,0
-1.247959508853142,-1.3690223266674515,-0.061,0.05,0.997,0.22547999999999999,-0.13836,-0.66084,0.0,1,0,0
-1.2917783118325357,-1.3690223266674515,-0.057999999999999996,0.0555,0.997,0.22577999999999998,-0.13728,-0.65448,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.055,0.061,0.997,0.22607999999999998,-0.1362,-0.6481199999999999,0.0,1,0,0
-1.247959508853142,-1.3690223266674515,-0.058,0.089,0.994,0.22619999999999998,-0.135,-0.6407999999999999,0.0,1,0,0
-1.247959508853142,-1.2717215216448898,-0.061,0.048,0.997,0.22596,-0.13427999999999998,-0.63252,0.0,1,0,0
-1.3355971148119294,-1.2717215216448898,-0.072,0.032,0.997,0.22583999999999999,-0.13332,-0.62496,0.0,1,0,0
-1.247959508853142,-1.2717215216448898,-0.05,0.082,0.995,0.22596,-0.13188,-0.6187199999999999,0.0,1,0,0
-1.247959508853142,-1.2717215216448898,-0.063,0.046,0.997,0.22596,-0.13116,-0.61308,0.0,1,0,0
-1.247959508853142,-1.2717215216448898,-0.067,0.041,0.997,0.22596,-0.13044,-0.60852,0.0,1,0,0
-1.247959508853142,-1.2717215216448898,-0.061,0.054,0.997,0.22619999999999998,-0.12996,-0.60576,0.0,1,0,0
-1.247959508853142,-1.2717215216448898,-0.041,0.03,0.999,0.22631999999999997,-0.13032,-0.60348,0.0,1,0,0
-1.247959508853142,-1.2717215216448898,-0.061,0.056,0.997,0.22607999999999998,-0.13068,-0.6036,0.0,1,0,0
-1.3355971148119294,-1.2717215216448898,-0.067,0.045,0.997,0.22583999999999999,-0.132,-0.6042,0.0,1,0,0
-1.247959508853142,-1.2717215216448898,-0.056,0.058,0.997,0.22619999999999998,-0.13283999999999999,-0.60732,0.0,1,0,0
-1.247959508853142,-1.2717215216448898,-0.053,0.056,0.997,0.22619999999999998,-0.13416,-0.6111599999999999,0.0,1,0,0
-1.247959508853142,-1.2717215216448898,-0.054,0.059,0.997,0.22644,-0.13548,-0.6158399999999999,0.0,1,0,0
-1.247959508853142,-1.3690223266674515,-0.044,0.022,0.999,0.22668,-0.13751999999999998,-0.6202799999999999,0.0,1,0,0
-1.3355971148119294,-1.2717215216448898,-0.059,0.065,0.996,0.22727999999999998,-0.1386,-0.6273599999999999,0.0,1,0,0
-1.510872326729506,-1.3690223266674515,-0.032,0.047,0.998,0.22788,-0.1404,-0.633,0.0,1,0,0
-1.247959508853142,-1.3690223266674515,-0.057,0.067,0.996,0.22823999999999997,-0.14172,-0.63984,0.0,1,0,0
-1.247959508853142,-1.3690223266674515,-0.061,0.06,0.996,0.22836,-0.14351999999999998,-0.6454799999999999,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.056,0.071,0.996,0.22908,-0.14436000000000002,-0.65172,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.06,0.059,0.996,0.22908,-0.1458,-0.65616,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.059,0.06,0.996,0.2292,-0.14652,-0.6602399999999999,0.0,1,0,0
-1.247959508853142,-1.3690223266674515,-0.061,0.06,0.996,0.22932,-0.14712,-0.66336,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.054,0.07,0.996,0.2298,-0.147,-0.66588,0.0,1,0,0
-1.4232347207707179,-1.3690223266674515,-0.063,0.079,0.995,0.2352,-0.1488,-0.64848,0.0,1,0,0
-1.4232347207707179,-1.3690223266674515,-0.072,0.062,0.995,0.2352,-0.1494,-0.65496,0.0,1,0,0
-1.379415917791324,-1.3690223266674515,-0.067,0.07100000000000001,0.995,0.23543999999999998,-0.14952,-0.66072,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.062,0.08,0.995,0.23568,-0.14964,-0.66648,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.059,0.08,0.995,0.2358,-0.14976,-0.6700799999999999,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.067,0.068,0.995,0.23543999999999998,-0.14988,-0.67164,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.066,0.067,0.996,0.23543999999999998,-0.14964,-0.6722400000000001,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.063,0.07,0.996,0.23543999999999998,-0.14928,-0.67116,0.0,1,0,0
-1.3355971148119294,-1.4663231316900138,-0.061,0.078,0.995,0.23568,-0.14844000000000002,-0.66924,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.069,0.067,0.995,0.23532,-0.1482,-0.66456,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.059,0.077,0.995,0.23543999999999998,-0.14736,-0.6598799999999999,0.0,1,0,0
-1.4232347207707179,-1.3690223266674515,-0.061,0.073,0.995,0.23532,-0.14664,-0.65328,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.065,0.064,0.996,0.23471999999999998,-0.1464,-0.6454799999999999,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.061,0.061,0.996,0.23423999999999998,-0.14543999999999999,-0.6379199999999999,0.0,1,0,0
-1.4232347207707179,-1.3690223266674515,-0.067,0.056,0.996,0.23388,-0.14448,-0.63036,0.0,1,0,0
-1.4232347207707179,-1.3690223266674515,-0.071,0.052,0.996,0.23351999999999998,-0.1434,-0.6231599999999999,0.0,1,0,0
-1.4232347207707179,-1.3690223266674515,-0.07,0.053,0.996,0.23292,-0.14231999999999997,-0.61656,0.0,1,0,0
-1.4232347207707179,-1.3690223266674515,-0.066,0.046,0.997,0.23231999999999997,-0.14112,-0.61092,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.07,0.092,0.993,0.23172,-0.13992,-0.60648,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.08,0.067,0.995,0.23112,-0.13932,-0.603,0.0,1,0,0
-1.4232347207707179,-1.3690223266674515,-0.061,0.053,0.997,0.23087999999999997,-0.13871999999999998,-0.60228,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.059,0.054,0.997,0.23063999999999998,-0.13823999999999997,-0.60264,0.0,0,0,0
